lemma,form,rank,tier,count,forms
notwendig,notwendig,1737,core,295,notwendig
leis,leise,1738,core,295,leise;leiser
soldat,soldaten,1739,core,295,soldaten;soldat
schätzen,schätzen,1741,core,294,schätzen;schätze
grad,grad,1742,core,294,grad
dummheit,dummheit,1743,core,294,dummheit
weisheit,weisheit,1744,core,293,weisheit
wissenschaftler,wissenschaftler,1745,core,293,wissenschaftler
erfolgreich,erfolgreich,1746,core,293,erfolgreich
herein,herein,1751,core,292,herein
rechner,rechner,1752,core,292,rechner
eifersüchtig,eifersüchtig,1753,core,292,eifersüchtig
schuldig,schuldig,1754,core,291,schuldig
zufall,zufall,1755,core,291,zufall
tausend,tausend,1756,core,291,tausend;tausende
vermutlich,vermutlich,1759,core,289,vermutlich
behaupten,behauptet,1760,core,289,behauptet;behaupten
jene,jene,1761,core,289,jene;jenes
laune,laune,1763,core,289,laune
befreundet,befreundet,1764,core,289,befreundet
opfer,opfer,1765,core,289,opfer
begegnen,begegnet,1767,core,288,begegnet;begegnen
chinesisch,chinesisch,1768,core,288,chinesisch;chinesische;chinesischen
streit,streit,1769,core,288,streit
medikament,medikament,1770,core,288,medikament;medikamente
gewalt,gewalt,1772,core,288,gewalt
berühmt,berühmt,1773,core,287,berühmt;berühmter;berühmte
rom,rom,1774,core,287,rom
kämpfen,kämpfen,1775,core,287,kämpfen
kümmert,kümmert,1776,core,287,kümmert
oma,oma,1777,core,287,oma
sturm,sturm,1778,core,286,sturm
verbrechen,verbrechen,1779,core,286,verbrechen
wächst,wächst,1780,core,286,wächst
beruf,beruf,1781,core,286,beruf
geschah,geschah,1783,core,285,geschah
gedächtnis,gedächtnis,1785,core,284,gedächtnis
zerstören,zerstört,1786,core,284,zerstört;zerstören
direkt,direkt,1787,core,284,direkt
gewöhnen,gewöhnt,1789,core,283,gewöhnt;gewöhnen
markt,markt,1791,core,282,markt
besser,bessere,1793,core,282,bessere;besseres;besseren
arbeitet,arbeitete,1794,core,282,arbeitete
hinein,hinein,1795,core,282,hinein
unglück,unglück,1796,core,282,unglück
wichtigste,wichtigste,1797,core,282,wichtigste
intelligenz,intelligenz,1798,core,281,intelligenz
hochzeit,hochzeit,1799,core,281,hochzeit
näher,näher,1800,core,281,näher
mary,marys,1801,core,280,marys
unterwegs,unterwegs,1802,core,280,unterwegs
antwortet,antwortete,1803,core,279,antwortete
gegenteil,gegenteil,1804,core,279,gegenteil
ankommen,ankommen,1806,core,279,ankommen
drin,drin,1807,core,279,drin
wirken,wirkt,1809,core,279,wirkt;wirken
möchtet,möchtet,1810,core,279,möchtet
letztemal,letztemal,1811,core,279,letztemal
theorie,theorie,1812,core,278,theorie
jahrhundert,jahrhundert,1813,core,278,jahrhundert;jahrhunderts
gleichzeitig,gleichzeitig,1815,core,277,gleichzeitig
eck,ecke,1816,core,277,ecke
total,total,1817,core,277,total
butter,butter,1818,core,277,butter
gelogen,gelogen,1819,core,277,gelogen
brasilien,brasilien,1820,core,277,brasilien
kultur,kultur,1821,core,277,kultur
dasselbe,dasselbe,1822,core,276,dasselbe
satt,satt,1823,core,276,satt
post,post,1824,core,276,post
kilometer,kilometer,1825,core,276,kilometer
entdecken,entdeckt,1826,core,276,entdeckt;entdecken
enthält,enthält,1827,core,276,enthält
stock,stock,1828,core,276,stock
umgebracht,umgebracht,1829,core,276,umgebracht
regenschirm,regenschirm,1830,core,276,regenschirm
fließen,fließend,1831,core,276,fließend;fließt
fährst,fährst,1832,core,276,fährst
hinten,hinten,1833,core,276,hinten
kanadier,kanadier,1834,core,276,kanadier
ewig,ewig,1835,core,275,ewig
verrat,verraten,1836,core,275,verraten
dicht,dichter,1837,core,275,dichter;dicht
mittel,mittel,1838,core,275,mittel
beinah,beinahe,1839,core,275,beinahe
wofür,wofür,1840,core,275,wofür
künstler,künstler,1841,core,274,künstler
blind,blind,1842,core,274,blind
hölle,hölle,1845,core,274,hölle
pläne,pläne,1846,core,272,pläne
verantwortlich,verantwortlich,1847,core,272,verantwortlich
kindheit,kindheit,1848,core,272,kindheit
straßen,straßen,1849,core,272,straßen
steigen,steigen,1851,core,271,steigen;steigt
übel,übel,1854,core,271,übel
verbessern,verbessern,1855,core,270,verbessern
wessen,wessen,1856,core,270,wessen
aufgewachsen,aufgewachsen,1857,core,270,aufgewachsen
ärztin,ärztin,1858,core,270,ärztin
tell,teller,1859,core,270,teller
bewegen,bewegen,1864,core,269,bewegen;bewegt
polizist,polizist,1865,core,269,polizist;polizisten
zung,zunge,1866,core,269,zunge
maschine,maschine,1867,core,268,maschine
gelang,gelang,1868,core,268,gelang
aufstehen,aufstehen,1869,core,268,aufstehen
sucht,suchte,1871,core,268,suchte
irgendwas,irgendwas,1873,core,268,irgendwas
zustand,zustand,1874,core,268,zustand
hos,hose,1875,core,267,hose
menschlich,menschliche,1876,core,267,menschliche;menschlichen
gra,gras,1877,core,267,gras
ei,ei,1879,core,267,ei
werfen,werfen,1881,core,265,werfen;geworfen
sprang,sprang,1883,core,265,sprang
supermarkt,supermarkt,1884,core,265,supermarkt
bahn,bahn,1885,core,265,bahn
ky,ky,1888,core,265,ky
demokratie,demokratie,1890,core,264,demokratie
grenzen,grenzen,1891,core,264,grenzen;grenze
blöd,blöd,1893,core,263,blöd
handy,handy,1894,core,263,handy
rechnung,rechnung,1895,core,263,rechnung
rannte,rannte,1896,core,263,rannte
boot,boot,1898,core,262,boot
hal,hals,1899,core,262,hals
rosen,rosen,1901,core,262,rosen;rose
gehirn,gehirn,1903,core,261,gehirn
begonnen,begonnen,1904,core,261,begonnen
spanien,spanien,1906,core,261,spanien
sand,sand,1907,core,261,sand
iss,iss,1908,core,261,iss
beigebracht,beigebracht,1909,core,261,beigebracht
mochte,mochte,1910,core,260,mochte
erklärt,erklärte,1911,core,260,erklärte
lächelt,lächelte,1912,core,260,lächelte;lächelt
charakter,charakter,1913,core,260,charakter
daraus,daraus,1915,core,259,daraus
samstag,samstag,1916,core,259,samstag
frisch,frisch,1917,core,259,frisch;frische
belieben,beliebt,1920,core,259,beliebt
inzwischen,inzwischen,1921,core,259,inzwischen
treppe,treppe,1922,core,259,treppe
heimat,heimat,1923,core,259,heimat
elefant,elefanten,1924,core,258,elefanten;elefant
theater,theater,1929,core,257,theater
gericht,gericht,1930,core,256,gericht
voraus,voraus,1931,core,256,voraus
drinnen,drinnen,1934,core,255,drinnen
angesehen,angesehen,1937,core,255,angesehen
schlang,schlange,1938,core,255,schlange;schlangen
rennen,rennen,1939,core,254,rennen
gedicht,gedicht,1940,core,254,gedicht;gedichte
merken,merken,1941,core,254,merken;merkt;gemerkt
streng,streng,1942,core,254,streng
kanada,kanada,1943,core,254,kanada
jack,jacke,1945,core,254,jacke;jack
dadurch,dadurch,1946,core,253,dadurch
karten,karten,1947,core,253,karten
trauen,trauen,1949,core,253,trauen;traue;traut
längst,längst,1950,core,253,längst
angeln,angeln,1952,core,253,angeln
saßen,saßen,1953,core,253,saßen
fürchtet,fürchtet,1954,core,253,fürchtet
wißt,wißt,1956,core,253,wißt
unschuldig,unschuldig,1957,core,252,unschuldig
lautet,lautet,1958,core,252,lautet
bißchen,bißchen,1959,core,252,bißchen
prinzessin,prinzessin,1960,core,251,prinzessin
bad,bad,1962,core,251,bad
kartoffeln,kartoffeln,1964,core,250,kartoffeln
dunkelheit,dunkelheit,1966,core,250,dunkelheit
ausdruck,ausdruck,1967,core,250,ausdruck
tatsache,tatsache,1968,core,250,tatsache
europäisch,europäischen,1969,core,250,europäischen;europäische
stirbt,stirbt,1970,core,249,stirbt
herrschen,herrscht,1971,core,249,herrscht
annehmen,annehmen,1972,core,249,annehmen
größe,größe,1973,core,249,größe
patient,patienten,1974,core,248,patienten;patient
anzug,anzug,1977,core,248,anzug
schulden,schulden,1978,core,248,schulden;schulde
trifft,trifft,1979,core,248,trifft
fahr,fahrer,1982,core,247,fahrer
küsst,küsste,1983,core,247,küsste
toll,toll,1984,core,247,toll;tolle
liisa,liisa,1985,core,247,liisa
vermeiden,vermeiden,1986,core,246,vermeiden
lacht,lachte,1987,core,246,lachte;lachten
gibst,gibst,1989,core,246,gibst
ehemann,ehemann,1990,core,245,ehemann
gefiel,gefiel,1991,core,245,gefiel
dieb,dieb,1992,core,245,dieb
stecken,steckt,1993,core,245,steckt;stecken
faul,faul,1994,core,244,faul
königin,königin,1995,core,244,königin
kampf,kampf,1997,core,244,kampf
not,not,1998,core,244,not;noten
laß,laß,1999,core,244,laß
vermissen,vermisst,2000,core,243,vermisst;vermissen;vermisse
ausgehen,ausgehen,2001,ext,243,ausgehen
mitte,mitte,2002,ext,243,mitte
unterrichten,unterrichtet,2004,ext,243,unterrichtet;unterrichten
vorbereiten,vorbereitet,2005,ext,242,vorbereitet
aufmerksam,aufmerksam,2006,ext,242,aufmerksam
unglaublich,unglaublich,2007,ext,242,unglaublich
kopfschmerz,kopfschmerzen,2009,ext,242,kopfschmerzen
vertrag,vertrag,2010,ext,242,vertrag
hohen,hohen,2011,ext,242,hohen
bezeichnen,bezeichnet,2012,ext,242,bezeichnet
beweisen,beweisen,2013,ext,241,beweisen;beweise
blätter,blätter,2014,ext,241,blätter
sau,sauer,2015,ext,241,sauer
durst,durst,2016,ext,241,durst
autor,autor,2018,ext,241,autor
versprach,versprach,2019,ext,241,versprach
zieh,zieh,2021,ext,240,zieh
gezwungen,gezwungen,2022,ext,239,gezwungen
fähigkeit,fähigkeit,2024,ext,239,fähigkeit;fähigkeiten
gegenwart,gegenwart,2026,ext,239,gegenwart
feiern,feiern,2027,ext,239,feiern
unglücklich,unglücklich,2028,ext,238,unglücklich
ferien,ferien,2029,ext,238,ferien
mitten,mitten,2031,ext,238,mitten
bleistift,bleistift,2032,ext,238,bleistift
lernt,lernte,2033,ext,238,lernte
strom,strom,2034,ext,237,strom
erinnerst,erinnerst,2035,ext,237,erinnerst
schachtel,schachtel,2036,ext,237,schachtel
betrachten,betrachtet,2037,ext,237,betrachtet;betrachten;betrachte
keks,kekse,2038,ext,237,kekse
worauf,worauf,2039,ext,237,worauf
fünfzig,fünfzig,2042,ext,236,fünfzig
aufgeben,aufgeben,2043,ext,236,aufgeben
entlang,entlang,2044,ext,236,entlang
hohe,hohe,2045,ext,236,hohe
sieg,sieg,2046,ext,236,sieg
entwicklung,entwicklung,2048,ext,235,entwicklung
energie,energie,2049,ext,235,energie
wirtschaft,wirtschaft,2050,ext,235,wirtschaft
stören,stört,2051,ext,235,stört;stören
verantwortung,verantwortung,2052,ext,235,verantwortung
schneiden,schneiden,2053,ext,234,schneiden
zoo,zoo,2054,ext,234,zoo
einst,einst,2055,ext,234,einst
verärgert,verärgert,2056,ext,234,verärgert
üben,üben,2057,ext,234,üben
genießen,genießen,2058,ext,234,genießen;genießt
schatz,schatz,2059,ext,234,schatz
höchst,höchste,2060,ext,234,höchste;höchsten
krawatte,krawatte,2061,ext,234,krawatte
verschwinden,verschwinden,2064,ext,234,verschwinden
bart,bart,2065,ext,233,bart
sparen,sparen,2066,ext,233,sparen
pullover,pullover,2067,ext,233,pullover
nimmst,nimmst,2068,ext,233,nimmst
schüchtern,schüchtern,2070,ext,233,schüchtern
bereiten,bereitet,2071,ext,233,bereitet;bereiten
erdbeben,erdbeben,2072,ext,233,erdbeben
lohnen,lohnt,2074,ext,232,lohnt
mail,mail,2075,ext,231,mail
aussieht,aussieht,2076,ext,231,aussieht
erlaubnis,erlaubnis,2077,ext,231,erlaubnis
sicherlich,sicherlich,2079,ext,231,sicherlich
test,test,2080,ext,231,test
humor,humor,2081,ext,231,humor
waffe,waffe,2082,ext,231,waffe
kerl,kerl,2085,ext,231,kerl
standen,standen,2086,ext,231,standen;gestanden
aufgestanden,aufgestanden,2087,ext,230,aufgestanden
überraschung,überraschung,2088,ext,230,überraschung
geschmack,geschmack,2089,ext,230,geschmack
eingeschlafen,eingeschlafen,2090,ext,230,eingeschlafen
honig,honig,2091,ext,230,honig
tät,täte,2093,ext,230,täte;täten
wärst,wärst,2094,ext,229,wärst
kälte,kälte,2097,ext,229,kälte
geräusch,geräusch,2099,ext,229,geräusch
allmählich,allmählich,2100,ext,229,allmählich
kund,kunden,2101,ext,229,kunden;kunde
erzähl,erzähl,2103,ext,228,erzähl
deck,decke,2104,ext,228,decke
normal,normal,2105,ext,228,normal
ansicht,ansicht,2106,ext,228,ansicht
universum,universum,2107,ext,227,universum;universums
begriff,begriff,2108,ext,227,begriff
geglaubt,geglaubt,2109,ext,227,geglaubt
angenommen,angenommen,2110,ext,227,angenommen
verursachen,verursacht,2111,ext,227,verursacht
bildung,bildung,2112,ext,226,bildung
ärger,ärger,2113,ext,226,ärger
schult,schulter,2115,ext,226,schulter
doktor,doktor,2116,ext,226,doktor
höflich,höflich,2117,ext,226,höflich
absolut,absolut,2118,ext,226,absolut
betreten,betreten,2121,ext,226,betreten
verschwunden,verschwunden,2123,ext,225,verschwunden
bestrafen,bestraft,2124,ext,225,bestraft
termin,termin,2125,ext,225,termin
keller,keller,2128,ext,225,keller
erkannt,erkannte,2129,ext,225,erkannte;erkannt
womit,womit,2130,ext,225,womit
schlimmste,schlimmste,2131,ext,224,schlimmste
verwirren,verwirrt,2134,ext,224,verwirrt
hitze,hitze,2135,ext,224,hitze
beibringen,beibringen,2136,ext,224,beibringen
hervor,hervor,2137,ext,224,hervor
markku,markku,2138,ext,224,markku
kennenlernen,kennenlernen,2139,ext,223,kennenlernen
verzeihen,verzeihen,2140,ext,223,verzeihen
reichtum,reichtum,2141,ext,223,reichtum
überlegen,überlegen,2142,ext,223,überlegen;überlegt;überlege
genie,genie,2143,ext,223,genie
ärzte,ärzte,2145,ext,223,ärzte
abgeschlossen,abgeschlossen,2146,ext,223,abgeschlossen
vorn,vorne,2148,ext,223,vorne
laßt,laßt,2149,ext,223,laßt
weiterhin,weiterhin,2150,ext,222,weiterhin
erkältung,erkältung,2152,ext,222,erkältung
ehr,ehre,2153,ext,222,ehre
deutlich,deutlich,2154,ext,222,deutlich
achten,achten,2155,ext,222,achten;achte
partei,partei,2156,ext,222,partei
früchte,früchte,2160,ext,221,früchte
stift,stift,2161,ext,221,stift
methode,methode,2162,ext,221,methode
aufpassen,aufpassen,2163,ext,221,aufpassen
publikum,publikum,2164,ext,220,publikum
vermögen,vermögen,2165,ext,220,vermögen
kollegen,kollegen,2166,ext,220,kollegen
kuh,kuh,2167,ext,220,kuh
schenkt,schenkte,2168,ext,220,schenkte
geliehen,geliehen,2169,ext,220,geliehen
engel,engel,2171,ext,219,engel
persönlich,persönlich,2172,ext,219,persönlich
flug,flug,2174,ext,219,flug
rad,rad,2175,ext,219,rad
studium,studium,2176,ext,219,studium
esel,esel,2178,ext,219,esel
diejenigen,diejenigen,2179,ext,218,diejenigen
wechseln,wechseln,2180,ext,218,wechseln
hob,hob,2181,ext,218,hob
schauspiel,schauspieler,2182,ext,218,schauspieler
schriftsteller,schriftsteller,2183,ext,218,schriftsteller
fremd,fremden,2184,ext,218,fremden;fremde;fremder
schmutzig,schmutzig,2185,ext,218,schmutzig
nachbar,nachbar,2186,ext,217,nachbar
spaziergang,spaziergang,2188,ext,217,spaziergang
talent,talent,2190,ext,217,talent
erschöpft,erschöpft,2191,ext,217,erschöpft
buchstaben,buchstaben,2192,ext,217,buchstaben
backen,gebacken,2193,ext,217,gebacken;backen
kuss,kuss,2194,ext,217,kuss
nochmal,nochmal,2195,ext,216,nochmal
riechen,riecht,2196,ext,216,riecht;riechen
innerhalb,innerhalb,2197,ext,216,innerhalb
rund,rund,2200,ext,215,rund
schützen,schützen,2201,ext,215,schützen
bestanden,bestanden,2202,ext,215,bestanden
riet,riet,2204,ext,215,riet
bär,bären,2205,ext,215,bären;bär
professor,professor,2206,ext,215,professor
wärest,wärest,2207,ext,215,wärest
aufhalten,aufhalten,2208,ext,215,aufhalten
allgemein,allgemeinen,2213,ext,214,allgemeinen
wusstest,wusstest,2214,ext,214,wusstest
setz,setz,2215,ext,214,setz
opa,opa,2216,ext,214,opa
erscheinen,erscheint,2218,ext,214,erscheint;erscheinen
weint,weinte,2219,ext,214,weinte
zeig,zeig,2220,ext,214,zeig
erneut,erneut,2221,ext,214,erneut
nachgedacht,nachgedacht,2223,ext,213,nachgedacht
socken,socken,2226,ext,213,socken
vierzig,vierzig,2227,ext,213,vierzig
aufgegeben,aufgegeben,2230,ext,213,aufgegeben
waffen,waffen,2231,ext,213,waffen
nämlich,nämlich,2232,ext,213,nämlich
hinterlassen,hinterlassen,2233,ext,212,hinterlassen
bevölkerung,bevölkerung,2234,ext,212,bevölkerung
beeilen,beeilen,2235,ext,212,beeilen
entschloss,entschlossen,2236,ext,212,entschlossen
wohnzimmer,wohnzimmer,2238,ext,212,wohnzimmer
vernunft,vernunft,2239,ext,212,vernunft
kauf,kauf,2240,ext,212,kauf
angenehm,angenehm,2243,ext,211,angenehm
woran,woran,2244,ext,211,woran
käm,käme,2246,ext,210,käme
praktisch,praktisch,2247,ext,210,praktisch
existieren,existiert,2248,ext,210,existiert;existieren
gepäck,gepäck,2249,ext,210,gepäck
überleben,überleben,2251,ext,210,überleben;überlebt
lippen,lippen,2252,ext,210,lippen
unterstützung,unterstützung,2253,ext,210,unterstützung
union,union,2254,ext,210,union
zweck,zweck,2256,ext,209,zweck
verändern,verändern,2258,ext,209,verändern
kriegen,kriegen,2259,ext,209,kriegen;kriege;kriegt
erfunden,erfunden,2260,ext,209,erfunden
heutigen,heutigen,2261,ext,209,heutigen
fassen,fassen,2264,ext,209,fassen;gefasst
zurückkommen,zurückkommen,2265,ext,208,zurückkommen
nerven,nerven,2269,ext,207,nerven
gemeint,gemeint,2270,ext,207,gemeint
diskussion,diskussion,2271,ext,207,diskussion
anziehen,anziehen,2272,ext,207,anziehen
vorstellung,vorstellung,2275,ext,206,vorstellung
band,band,2276,ext,206,band
bestellen,bestellt,2278,ext,206,bestellt;bestellen
mar,mars,2280,ext,206,mars
hieß,hieß,2281,ext,206,hieß
erinnerung,erinnerung,2282,ext,205,erinnerung;erinnerungen
eilig,eilig,2284,ext,205,eilig
schneien,schneit,2285,ext,205,schneit;schneien
erhielt,erhielt,2286,ext,205,erhielt
müll,müll,2288,ext,205,müll;müller
umsonst,umsonst,2289,ext,205,umsonst
irgend,irgend,2290,ext,205,irgend
schwang,schwanger,2291,ext,204,schwanger
golf,golf,2293,ext,204,golf
betrat,betrat,2298,ext,203,betrat
meisten,meistens,2299,ext,203,meistens
nass,nass,2300,ext,203,nass
gründe,gründe,2301,ext,203,gründe
nützlich,nützlich,2302,ext,202,nützlich
dringend,dringend,2303,ext,202,dringend
ehefrau,ehefrau,2304,ext,202,ehefrau
gelungen,gelungen,2305,ext,202,gelungen
mitglied,mitglied,2307,ext,202,mitglied;mitglieder
sagtest,sagtest,2308,ext,202,sagtest
neugierig,neugierig,2309,ext,201,neugierig
ändert,ändert,2311,ext,201,ändert
bestand,bestand,2315,ext,201,bestand
trennen,getrennt,2316,ext,201,getrennt;trennen
verbindung,verbindung,2317,ext,201,verbindung
kritik,kritik,2318,ext,201,kritik
fuchs,fuchs,2319,ext,201,fuchs
risiko,risiko,2321,ext,200,risiko
hügel,hügel,2322,ext,200,hügel
freundinnen,freundinnen,2324,ext,200,freundinnen
armut,armut,2325,ext,200,armut
zunächst,zunächst,2326,ext,200,zunächst
wäsch,wäsche,2327,ext,199,wäsche
geruch,geruch,2330,ext,199,geruch
ausmachen,ausmachen,2331,ext,199,ausmachen
bauch,bauch,2332,ext,199,bauch
beenden,beenden,2334,ext,198,beenden;beendet
öfter,öfter,2335,ext,198,öfter
realität,realität,2336,ext,198,realität
schrie,schrie,2337,ext,198,schrie
schlafzimmer,schlafzimmer,2338,ext,198,schlafzimmer
netz,netz,2339,ext,198,netz
kaninchen,kaninchen,2340,ext,197,kaninchen
wiederholen,wiederholen,2341,ext,197,wiederholen;wiederholt
söhne,söhne,2342,ext,197,söhne
baseball,baseball,2343,ext,197,baseball
dieselbe,dieselbe,2344,ext,197,dieselbe
benehmen,benehmen,2345,ext,197,benehmen
besucht,besuchte,2346,ext,197,besuchte
kehrt,kehrte,2347,ext,197,kehrte
zuviel,zuviel,2348,ext,197,zuviel
anderem,anderem,2349,ext,196,anderem
verhindern,verhindern,2350,ext,196,verhindern
steckt,steckte,2353,ext,196,steckte
knopf,knopf,2354,ext,196,knopf
mitternacht,mitternacht,2356,ext,195,mitternacht
gewicht,gewicht,2357,ext,195,gewicht
dritt,dritten,2358,ext,195,dritten;dritte
gelb,gelb,2359,ext,195,gelb
mitnehmen,mitnehmen,2360,ext,195,mitnehmen
respekt,respekt,2361,ext,195,respekt
verlangen,verlangt,2363,ext,195,verlangt;verlangen
kompliziert,kompliziert,2365,ext,194,kompliziert
bürger,bürger,2366,ext,194,bürger
bilden,bilden,2367,ext,194,bilden;bildet
programm,programm,2368,ext,194,programm
bedecken,bedeckt,2369,ext,194,bedeckt
komisch,komisch,2370,ext,194,komisch
ergibt,ergibt,2371,ext,194,ergibt
vergisst,vergisst,2373,ext,194,vergisst
jenem,jenem,2374,ext,194,jenem
irren,irren,2376,ext,194,irren;geirrt;irrt;irre
zeug,zeug,2378,ext,193,zeug
intelligent,intelligent,2379,ext,193,intelligent
fieber,fieber,2380,ext,193,fieber
männern,männern,2381,ext,193,männern
grab,grab,2382,ext,193,grab
afrika,afrika,2383,ext,193,afrika
ofen,ofen,2384,ext,193,ofen
nebel,nebel,2387,ext,192,nebel
mai,mai,2388,ext,192,mai
akzent,akzent,2389,ext,192,akzent
schreien,schreien,2390,ext,192,schreien;schreit
video,video,2391,ext,192,video
gemein,gemein,2392,ext,192,gemein
schlägt,schlägt,2393,ext,192,schlägt
yanni,yanni,2394,ext,192,yanni
unhöflich,unhöflich,2395,ext,191,unhöflich
heiratet,heiratete,2397,ext,191,heiratete
fünfzehn,fünfzehn,2398,ext,191,fünfzehn
verfügung,verfügung,2399,ext,191,verfügung
ukraine,ukraine,2401,ext,191,ukraine
lie,lies,2403,ext,190,lies
amerikanisch,amerikanischen,2404,ext,190,amerikanischen;amerikanische
ausgegangen,ausgegangen,2406,ext,190,ausgegangen
flog,flog,2407,ext,190,flog
führerschein,führerschein,2408,ext,190,führerschein
schaf,schafe,2409,ext,190,schafe;schaf
lügner,lügner,2410,ext,190,lügner
gegenseitig,gegenseitig,2412,ext,189,gegenseitig
geträumt,geträumt,2413,ext,189,geträumt
zahnarzt,zahnarzt,2414,ext,189,zahnarzt
anzurufen,anzurufen,2415,ext,189,anzurufen
hingegen,hingegen,2416,ext,189,hingegen
freien,freien,2417,ext,189,freien;freie
besprechen,besprechen,2418,ext,189,besprechen
blatt,blatt,2420,ext,189,blatt
werk,werk,2421,ext,189,werk;werke
hof,hof,2422,ext,189,hof
bar,bar,2424,ext,189,bar
rasch,rasch,2425,ext,189,rasch
drauf,drauf,2427,ext,189,drauf
team,team,2428,ext,188,team
hergestellt,hergestellt,2429,ext,188,hergestellt
behandeln,behandeln,2430,ext,188,behandeln
löwen,löwen,2431,ext,188,löwen
wut,wut,2432,ext,188,wut
dürft,dürfte,2433,ext,188,dürfte
bewegung,bewegung,2436,ext,187,bewegung
mode,mode,2439,ext,187,mode
kennenzulernen,kennenzulernen,2440,ext,187,kennenzulernen
regnet,regnete,2441,ext,187,regnete
angezogen,angezogen,2442,ext,187,angezogen
erfreuen,erfreut,2443,ext,187,erfreut
verständlich,verständlich,2444,ext,187,verständlich
sänger,sänger,2445,ext,187,sänger
akzeptieren,akzeptieren,2446,ext,187,akzeptieren
umgehen,umgehen,2448,ext,187,umgehen
facebook,facebook,2449,ext,187,facebook
erleben,erlebt,2450,ext,187,erlebt;erleben
tugend,tugend,2451,ext,187,tugend
ring,ring,2454,ext,186,ring
griff,griff,2455,ext,186,griff
schwert,schwert,2456,ext,186,schwert
km,km,2457,ext,186,km
höh,höher,2458,ext,186,höher;höhe
freizeit,freizeit,2461,ext,186,freizeit
furcht,furcht,2462,ext,186,furcht
salat,salat,2463,ext,186,salat
begleiten,begleiten,2464,ext,186,begleiten;begleitet
feld,feld,2465,ext,186,feld;felder
kilo,kilo,2466,ext,186,kilo
insekt,insekten,2467,ext,186,insekten
entgegen,entgegen,2468,ext,186,entgegen
toilette,toilette,2470,ext,185,toilette
leit,leiter,2471,ext,185,leiter
einladung,einladung,2472,ext,185,einladung
hinzu,hinzu,2473,ext,185,hinzu
nieder,nieder,2476,ext,185,nieder
umbringen,umbringen,2477,ext,185,umbringen
anzusehen,anzusehen,2478,ext,184,anzusehen
grünen,grünen,2481,ext,184,grünen;grüne
garage,garage,2483,ext,184,garage
brechen,brechen,2484,ext,184,brechen
karl,karl,2485,ext,184,karl
nahmen,nahmen,2486,ext,184,nahmen
weigert,weigerte,2488,ext,183,weigerte
viertel,viertel,2489,ext,183,viertel
vollständig,vollständig,2490,ext,183,vollständig
warnen,gewarnt,2491,ext,183,gewarnt
schwach,schwach,2492,ext,183,schwach
miete,miete,2493,ext,183,miete
reifen,reifen,2494,ext,183,reifen
unterstützen,unterstützen,2495,ext,183,unterstützen;unterstützt
ergebnisse,ergebnisse,2496,ext,183,ergebnisse
klang,klang,2497,ext,183,klang
vorsicht,vorsicht,2498,ext,183,vorsicht
hielten,hielten,2500,ext,182,hielten
erfüllen,erfüllt,2502,ext,182,erfüllt;erfüllen
verbergen,verbergen,2503,ext,182,verbergen
lediglich,lediglich,2504,ext,182,lediglich
bedarf,bedarf,2506,ext,182,bedarf
töchter,töchter,2508,ext,181,töchter
besondere,besonderes,2510,ext,181,besonderes;besondere
benötigen,benötigen,2512,ext,181,benötigen;benötigt;benötige
bot,bot,2513,ext,181,bot
koch,koch,2514,ext,181,koch
italienisch,italienisch,2516,ext,180,italienisch
hässlich,hässlich,2518,ext,180,hässlich
april,april,2520,ext,180,april
motorrad,motorrad,2521,ext,180,motorrad
geburt,geburt,2522,ext,180,geburt
diskutieren,diskutieren,2523,ext,180,diskutieren
zaun,zaun,2524,ext,180,zaun
ausländer,ausländer,2526,ext,179,ausländer
titel,titel,2527,ext,179,titel
vorteil,vorteil,2528,ext,179,vorteil;vorteile
fremdsprache,fremdsprache,2530,ext,179,fremdsprache
leg,leg,2531,ext,179,leg
seitdem,seitdem,2532,ext,179,seitdem
vergeben,vergeben,2534,ext,179,vergeben
tritt,tritt,2535,ext,178,tritt
gemälde,gemälde,2537,ext,178,gemälde
scharf,scharf,2542,ext,178,scharf
klüger,klüger,2543,ext,178,klüger
fühlst,fühlst,2544,ext,177,fühlst
zuhören,zuhören,2545,ext,177,zuhören
einladen,einladen,2546,ext,177,einladen
beschreiben,beschreiben,2547,ext,177,beschreiben
drehen,dreht,2548,ext,177,dreht;drehen
schrank,schrank,2549,ext,177,schrank
gerücht,gerücht,2551,ext,177,gerücht;gerüchte
ähnelt,ähnelt,2552,ext,177,ähnelt
begang,begangen,2553,ext,177,begangen
drücken,drücken,2554,ext,177,drücken
fabrik,fabrik,2555,ext,177,fabrik
system,system,2557,ext,177,system
mitarbeit,mitarbeiter,2558,ext,177,mitarbeiter
schönsten,schönsten,2559,ext,177,schönsten
wunderschön,wunderschön,2560,ext,176,wunderschön
erwischen,erwischt,2561,ext,176,erwischt
empfehlen,empfehlen,2564,ext,176,empfehlen
muttersprachler,muttersprachler,2565,ext,176,muttersprachler
fortschritt,fortschritt,2566,ext,175,fortschritt;fortschritte
temperatur,temperatur,2567,ext,175,temperatur
mutig,mutig,2568,ext,175,mutig
null,null,2569,ext,175,null
vergehen,vergeht,2570,ext,175,vergeht
billig,billig,2571,ext,175,billig;billiger
lebensmittel,lebensmittel,2572,ext,175,lebensmittel
schweiz,schweiz,2573,ext,175,schweiz
dienstag,dienstag,2574,ext,175,dienstag
aufzuhören,aufzuhören,2575,ext,175,aufzuhören
