class,pattern,count,tscore,kind,n,examples
lexical_bundle,sein versprechen,73,8.35,bundle,2,341238;396676;367901
lexical_bundle,einen solchen,73,8.35,bundle,2,1427214;362658;621905
lexical_bundle,bring mir,73,8.31,bundle,2,366388;426325;1192
lexical_bundle,freut sich,73,8.31,bundle,2,642372;983691;1276645
lexical_bundle,dieser junge,73,8.3,bundle,2,393013;397787;594422
lexical_bundle,beim essen,73,8.27,bundle,2,368586;441858;909889
lexical_bundle,du suchst,73,8.27,bundle,2,418991;484191;367896
lexical_bundle,im laden,73,8.25,bundle,2,676050;1603059;1816767
lexical_bundle,im raum,73,8.25,bundle,2,1497815;1542600;1551099
lexical_bundle,ohne wasser,73,8.23,bundle,2,139439;363411;367511
lexical_bundle,findet man,73,8.14,bundle,2,641987;441264;630525
lexical_bundle,zu bewegen,73,8.11,bundle,2,342120;758140;758240
lexical_bundle,hinter dir,73,8.1,bundle,2,688314;882458;355374
lexical_bundle,konnten wir,73,8.08,bundle,2,398588;400436;432287
lexical_bundle,ein tier,73,8.07,bundle,2,598221;616860;700370
lexical_bundle,das boot,73,8.03,bundle,2,459060;754802;754804
lexical_bundle,wären wir,73,8.03,bundle,2,397495;397496;938423
lexical_bundle,viel wasser,73,7.97,bundle,2,968015;440158;883084
lexical_bundle,ist unglaublich,73,7.93,bundle,2,369384;2151993;1466787
lexical_bundle,hielt sich,73,7.83,bundle,2,1559921;1681411;455345
lexical_bundle,von beiden,73,7.77,bundle,2,366380;963177;1546485
lexical_bundle,er fuhr,73,7.71,bundle,2,330474;369171;461734
lexical_bundle,die wirklichkeit,73,7.47,bundle,2,1468509;555844;1220881
lexical_bundle,die tränen,73,7.45,bundle,2,657349;1186239;1412316
lexical_bundle,sobald sie,73,7.33,bundle,2,604730;344527;344528
lexical_bundle,sie kaufte,73,7.28,bundle,2,389124;400634;466529
lexical_bundle,allein im,73,7.27,bundle,2,423273;901698;916010
lexical_bundle,nach hause fahren,72,8.48,bundle,3,1065135;1065136;1065137
lexical_bundle,mit ihnen sprechen,72,8.48,bundle,3,1113353;1401466;1771148
lexical_bundle,wir haben unsere,72,8.47,bundle,3,340923;660620;593098
lexical_bundle,was möchtest du,72,8.47,bundle,3,340754;361973;415988
lexical_bundle,wir haben ihn,72,8.44,bundle,3,353572;337243;383174
lexical_bundle,haben wir uns,72,8.43,bundle,3,341653;413169;394186
lexical_bundle,ich werde den,72,8.27,bundle,3,556011;360719;427292
lexical_bundle,des herzens,72,8.45,bundle,2,1768617;608252;1639933
lexical_bundle,kein interesse,72,8.43,bundle,2,368593;383796;404274
lexical_bundle,davon erzählt,72,8.43,bundle,2,1841816;1841867;1980835
lexical_bundle,vom himmel,72,8.41,bundle,2,475747;372720;626160
lexical_bundle,freute sich,72,8.4,bundle,2,579288;958193;754236
lexical_bundle,ihre gefühle,72,8.39,bundle,2,701302;413950;558400
lexical_bundle,nach tokio,72,8.39,bundle,2,352518;353754;541002
lexical_bundle,zum strand,72,8.37,bundle,2,1039064;550126;1049906
lexical_bundle,in rente,72,8.37,bundle,2,363296;372252;372251
lexical_bundle,drei minuten,72,8.36,bundle,2,343527;725808;730666
lexical_bundle,wir dachten,72,8.36,bundle,2,1253;401649;792468
lexical_bundle,meine sachen,72,8.29,bundle,2,1048492;457;798603
lexical_bundle,der kapitän,72,8.23,bundle,2,483461;739935;739937
lexical_bundle,etwas gutes,72,8.23,bundle,2,371722;1956619;1221053
lexical_bundle,im restaurant,72,8.19,bundle,2,406762;721091;604367
lexical_bundle,die bibel,72,8.13,bundle,2,1211650;620278;979091
lexical_bundle,die summe,72,8.13,bundle,2,443827;943573;1234209
lexical_bundle,unser leben,72,8.11,bundle,2,1490810;1820379;1823548
lexical_bundle,er schläft,72,7.75,bundle,2,880;787302;864716
lexical_bundle,dinge sind,72,7.5,bundle,2,604735;1808971;1810389
lexical_bundle,er nimmt,72,7.48,bundle,2,353780;437901;441651
lexical_bundle,wohin er,72,7.26,bundle,2,669514;669521;603488
lexical_bundle,ich bin mir ziemlich sicher,71,8.43,bundle,5,934391;2478466;2297463
lexical_bundle,mit seinen freunden,71,8.43,bundle,3,1539527;1612942;344992
lexical_bundle,meine frau ist,71,8.4,bundle,3,381088;136444;444962
lexical_bundle,es nicht tun,71,8.17,bundle,3,1354127;1517675;784442
lexical_bundle,ist das hier,71,7.86,bundle,3,782975;786597;797715
lexical_bundle,jemand anderem,71,8.42,bundle,2,1302947;1780197;596891
lexical_bundle,ihrer familie,71,8.33,bundle,2,389129;777504;662071
lexical_bundle,gut geschlafen,71,8.33,bundle,2,400743;413916;541596
lexical_bundle,eine echte,71,8.31,bundle,2,1557074;1246972;387251
lexical_bundle,im gegenteil,71,8.3,bundle,2,1401119;2799982;3755431
lexical_bundle,in panik,71,8.27,bundle,2,652428;659835;1929605
lexical_bundle,ein langes,71,8.25,bundle,2,348424;852524;783820
lexical_bundle,meine mama,71,8.25,bundle,2,783570;1556012;782083
lexical_bundle,gut darin,71,8.25,bundle,2,1600604;1566209;1589496
lexical_bundle,ein lügner,71,8.2,bundle,2,987400;797608;965993
lexical_bundle,der prinz,71,8.18,bundle,2,622924;365028;380703
lexical_bundle,die klappe,71,8.17,bundle,2,355347;1774975;1040806
lexical_bundle,halte dich,71,8.14,bundle,2,1529622;446626;397982
lexical_bundle,den text,71,8.14,bundle,2,446042;1896392;1835840
lexical_bundle,die stirn,71,8.1,bundle,2,408754;568505;744298
lexical_bundle,zwei kinder,71,8.0,bundle,2,356587;440155;563
lexical_bundle,in richtung,71,8.0,bundle,2,371116;404599;520779
lexical_bundle,legte sich,71,7.98,bundle,2,463807;360596;364413
lexical_bundle,zu kämpfen,71,7.96,bundle,2,1040891;1040974;989640
lexical_bundle,der menschlichen,71,7.95,bundle,2,2770758;1004792;1833563
lexical_bundle,den körper,71,7.92,bundle,2,1968667;368543;399733
lexical_bundle,etwas passiert,71,7.87,bundle,2,2166073;1925897;1582292
lexical_bundle,die gegenwart,71,7.86,bundle,2,7019898;9735622;3401298
lexical_bundle,aus ihrem,71,7.63,bundle,2,915907;399447;1071032
lexical_bundle,solange es,71,7.63,bundle,2,1183;1054824;366444
lexical_bundle,die größten,71,7.57,bundle,2,541443;987;400740
lexical_bundle,nicht rechtzeitig,71,7.56,bundle,2,790716;790719;365254
lexical_bundle,wird wohl,71,7.54,bundle,2,759758;372859;540425
lexical_bundle,er brachte,71,7.53,bundle,2,361427;365528;442724
lexical_bundle,er verdient,71,7.5,bundle,2,408537;344639;370287
lexical_bundle,in unseren,71,7.49,bundle,2,1238000;503677;1654443
lexical_bundle,mit vielen,71,7.46,bundle,2,371984;629851;705700
lexical_bundle,sein sollen,71,7.41,bundle,2,1932027;1757699;2008146
lexical_bundle,steht im,71,7.28,bundle,2,940192;945876;474385
lexical_bundle,geh und,71,7.27,bundle,2,1393803;1044253;839958
lexical_bundle,es tut mir leid ich,70,8.37,bundle,5,344;784101;784102
lexical_bundle,vor zehn jahren,70,8.37,bundle,3,605451;596373;630516
lexical_bundle,einen brief geschrieben,70,8.37,bundle,3,443996;360723;396962
lexical_bundle,in meinem büro,70,8.37,bundle,3,2189701;2189741;2591098
lexical_bundle,im vergleich zu,70,8.37,bundle,3,772275;787369;372945
lexical_bundle,wie viele jahre,70,8.36,bundle,3,1133390;2232516;2562309
lexical_bundle,in der schweiz,70,8.36,bundle,3,450721;353700;403849
lexical_bundle,in einer woche,70,8.36,bundle,3,605562;498117;653543
lexical_bundle,ich kenne den,70,8.32,bundle,3,139169;352024;344553
lexical_bundle,wo ist meine,70,8.32,bundle,3,8222740;1772574;1772575
lexical_bundle,frage beantworten,70,8.33,bundle,2,340812;359579;361605
lexical_bundle,deine hausaufgaben,70,8.28,bundle,2,356083;358432;360322
lexical_bundle,ein kluger,70,8.27,bundle,2,369789;1000717;1177120
lexical_bundle,so schlimm,70,8.27,bundle,2,2322639;1734111;1834494
lexical_bundle,seine gefühle,70,8.26,bundle,2,361950;439895;448473
lexical_bundle,so blöd,70,8.24,bundle,2,2369692;1021598;2509961
lexical_bundle,meinen sohn,70,8.23,bundle,2,369643;344385;350178
lexical_bundle,keine wahl,70,8.22,bundle,2,1521388;692946;1586081
lexical_bundle,sag mal,70,8.11,bundle,2,1765488;1399758;1796225
lexical_bundle,das bewusstsein,70,8.04,bundle,2,1020637;1109640;1482636
lexical_bundle,das paket,70,8.03,bundle,2,427271;372404;711976
lexical_bundle,fangen wir,70,8.03,bundle,2,710087;964234;1107123
lexical_bundle,ich wasche,70,7.97,bundle,2,338717;344440;509743
lexical_bundle,machen sollen,70,7.91,bundle,2,1517674;684678;1494150
lexical_bundle,zu schlagen,70,7.89,bundle,2,340903;898613;485
lexical_bundle,einen schlüssel,70,7.88,bundle,2,399561;1371962;341666
lexical_bundle,hilft mir,70,7.88,bundle,2,1225733;1148534;414007
lexical_bundle,mein kind,70,7.79,bundle,2,1229160;368287;1220720
lexical_bundle,hat angefangen,70,7.75,bundle,2,638218;924672;944501
lexical_bundle,tu es,70,7.63,bundle,2,1241040;993550;1241044
lexical_bundle,sieht sehr,70,7.51,bundle,2,360870;362641;351847
lexical_bundle,es funktioniert,70,7.49,bundle,2,1310434;837660;374379
lexical_bundle,man erst,70,7.37,bundle,2,1429806;1795675;1413762
lexical_bundle,auf dem dachboden,69,8.31,bundle,3,2002983;2133482;369666
lexical_bundle,auf dem mars,69,8.31,bundle,3,441920;411234;399779
lexical_bundle,könnten sie bitte,69,8.3,bundle,3,412255;413236;435904
lexical_bundle,kommst du mit,69,8.3,bundle,3,632912;444458;511441
lexical_bundle,was das bedeutet,69,8.3,bundle,3,1603102;1848846;1100882
lexical_bundle,in die luft,69,8.29,bundle,3,737166;911808;1256447
lexical_bundle,ist von der,69,7.14,bundle,3,520178;845411;917362
lexical_bundle,des todes,69,8.28,bundle,2,349533;365641;1080727
lexical_bundle,pro tag,69,8.27,bundle,2,101;344639;351278
lexical_bundle,sieh mal,69,8.24,bundle,2,1304035;1529859;673580
lexical_bundle,nächstes mal,69,8.23,bundle,2,341540;432022;576167
lexical_bundle,bis montag,69,8.22,bundle,2,406971;621532;653541
lexical_bundle,unser land,69,8.21,bundle,2,360659;596869;594768
lexical_bundle,dein herz,69,8.2,bundle,2,1922399;641736;1472336
lexical_bundle,den fuji,69,8.19,bundle,2,606093;367188;607083
lexical_bundle,einen anwalt,69,8.14,bundle,2,1354457;2247282;2247303
lexical_bundle,nach europa,69,8.13,bundle,2,450195;596054;362303
lexical_bundle,erzählte mir,69,8.05,bundle,2,854;363255;368727
lexical_bundle,müsst ihr,69,8.05,bundle,2,2263919;1192490;1460246
lexical_bundle,gut schwimmen,69,8.04,bundle,2,412261;352815;637863
lexical_bundle,der bär,69,8.03,bundle,2,761951;540584;668095
lexical_bundle,die götter,69,7.96,bundle,2,1297557;1328581;1223774
lexical_bundle,seiner arbeit,69,7.95,bundle,2,710086;621510;480369
lexical_bundle,zu sparen,69,7.92,bundle,2,693557;747193;569540
lexical_bundle,damals war,69,7.91,bundle,2,1566702;903796;411770
lexical_bundle,selbst gemacht,69,7.87,bundle,2,351580;406903;461390
lexical_bundle,hinter uns,69,7.86,bundle,2,610613;920227;1976945
lexical_bundle,er zeigte,69,7.75,bundle,2,364432;370520;353571
lexical_bundle,die arbeiter,69,7.71,bundle,2,399440;643938;655574
lexical_bundle,worte sind,69,7.67,bundle,2,726486;1292404;1251815
lexical_bundle,zu fangen,69,7.62,bundle,2,1218731;2149431;2463291
lexical_bundle,außer mir,69,7.56,bundle,2,370385;340832;365824
lexical_bundle,zu erwarten,69,7.54,bundle,2,2810510;399161;1130636
lexical_bundle,wieder einmal,69,7.54,bundle,2,1876964;1916285;1251395
lexical_bundle,dem ersten,69,7.53,bundle,2,1557574;1206396;1916335
lexical_bundle,ihre frau,69,7.45,bundle,2,1188670;1039685;1720060
lexical_bundle,er sitzt,69,7.34,bundle,2,577302;770125;404718
lexical_bundle,angefangen zu,69,7.3,bundle,2,638218;359058;629982
lexical_bundle,und zog,69,7.28,bundle,2,699931;1439978;403681
lexical_bundle,vor langer zeit,68,8.25,bundle,3,6157;418946;692793
lexical_bundle,in ihrem zimmer,68,8.24,bundle,3,825999;646673;342621
lexical_bundle,hast du lust,68,8.24,bundle,3,601480;835975;906546
lexical_bundle,auf der feier,68,8.24,bundle,3,786558;370487;815475
lexical_bundle,ich bin bereit,68,8.24,bundle,3,368291;651569;393444
lexical_bundle,bist du wirklich,68,8.23,bundle,3,1583793;3114085;3274852
lexical_bundle,ich werde ihm,68,8.2,bundle,3,561019;635095;989606
lexical_bundle,um ihn zu,68,8.19,bundle,3,356316;459145;522108
lexical_bundle,die sonne ist,68,8.17,bundle,3,781378;368370;675159
lexical_bundle,das ist nichts,68,7.81,bundle,3,443946;525078;260
lexical_bundle,ist für den,68,7.8,bundle,3,457225;621897;819388
lexical_bundle,gute laune,68,8.23,bundle,2,1054814;402015;403431
lexical_bundle,tut weh,68,8.21,bundle,2,630212;1038033;400120
lexical_bundle,alten mann,68,8.14,bundle,2,139168;475441;621857
lexical_bundle,schaffte es,68,8.1,bundle,2,1273560;823116;556112
lexical_bundle,ruft mich,68,8.09,bundle,2,358369;589097;352015
lexical_bundle,jemand anderen,68,8.02,bundle,2,1032530;1853972;1695798
lexical_bundle,da draußen,68,8.02,bundle,2,1597815;1703287;1703289
lexical_bundle,keine probleme,68,8.0,bundle,2,1521362;1637402;1691359
lexical_bundle,suchst du,68,7.96,bundle,2,1527796;2061164;532018
lexical_bundle,zu bewahren,68,7.96,bundle,2,705461;835227;1341957
lexical_bundle,eine brücke,68,7.89,bundle,2,370488;418946;606914
lexical_bundle,du arbeitest,68,7.88,bundle,2,376089;775945;605425
lexical_bundle,einen rat,68,7.88,bundle,2,365617;553779;613620
lexical_bundle,wärest du,68,7.88,bundle,2,2470128;1973258;2777738
lexical_bundle,ziri hat,68,7.84,bundle,2,10783938;11075936;11047865
lexical_bundle,gehen sollen,68,7.81,bundle,2,1045886;1045887;754761
lexical_bundle,willkommen in,68,7.78,bundle,2,1189380;1700724;1870268
lexical_bundle,das menschliche,68,7.71,bundle,2,724667;1512076;1976836
lexical_bundle,dem alten,68,7.67,bundle,2,475441;643119;808139
lexical_bundle,der rest,68,7.66,bundle,2,804764;1505227;1300014
lexical_bundle,alle unsere,68,7.66,bundle,2,360540;341703;363447
lexical_bundle,doch einfach,68,7.66,bundle,2,1863494;2436859;1995585
lexical_bundle,aufgehört zu,68,7.63,bundle,2,343488;344607;349970
lexical_bundle,nur schwer,68,7.6,bundle,2,943553;962312;1219301
lexical_bundle,französisch oder,68,7.56,bundle,2,1336080;360720;1932004
lexical_bundle,ein schiff,68,7.52,bundle,2,444970;584085;535275
lexical_bundle,zu kümmern,68,7.48,bundle,2,2349897;2272314;2485524
lexical_bundle,ist grün,68,7.36,bundle,2,363414;554595;747847
lexical_bundle,die europäische union,67,8.19,bundle,3,1111045;1754934;1347744
lexical_bundle,in diesem fall,67,8.18,bundle,3,1082963;924680;926283
lexical_bundle,gib mir ein,67,8.18,bundle,3,410311;403884;397825
lexical_bundle,aus der hand,67,8.17,bundle,3,1511527;1511529;1950246
lexical_bundle,du hast recht,67,8.17,bundle,3,362216;367395;688535
lexical_bundle,mein haus ist,67,8.16,bundle,3,567419;356570;353849
lexical_bundle,du in boston,67,8.12,bundle,3,2223224;2223254;2223203
lexical_bundle,ich mag das,67,7.9,bundle,3,1458092;1535289;1276736
lexical_bundle,die menschen die,67,7.84,bundle,3,1286507;1763967;4808649
lexical_bundle,sie haben nicht,67,7.03,bundle,3,370449;1511790;1128946
lexical_bundle,unsere mannschaft,67,8.16,bundle,2,140021;140020;412213
lexical_bundle,ins englische,67,8.16,bundle,2,341734;746142;360641
lexical_bundle,na ja,67,8.14,bundle,2,4682978;8916056;8242406
lexical_bundle,darüber gesprochen,67,8.13,bundle,2,2177483;2484359;2583114
lexical_bundle,hattet ihr,67,8.09,bundle,2,584142;5700770;2521758
lexical_bundle,einen pullover,67,8.07,bundle,2,910951;509826;754788
lexical_bundle,innerhalb von,67,8.06,bundle,2,1217804;696129;759214
lexical_bundle,wünscht sich,67,8.04,bundle,2,358309;360659;399140
lexical_bundle,einen einzigen,67,8.01,bundle,2,1733083;1956672;1846692
lexical_bundle,fragen ob,67,7.96,bundle,2,2296158;501287;2152819
lexical_bundle,vergesst nicht,67,7.96,bundle,2,1486318;449667;938930
lexical_bundle,zu wecken,67,7.93,bundle,2,537949;1081182;1289824
lexical_bundle,bekam einen,67,7.92,bundle,2,404186;608503;361100
lexical_bundle,gib ihm,67,7.92,bundle,2,1824349;449960;1437176
lexical_bundle,ganz einfach,67,7.86,bundle,2,778567;1640370;1989258
lexical_bundle,einige zeit,67,7.85,bundle,2,834902;580771;587327
lexical_bundle,gefällt euch,67,7.83,bundle,2,379808;452219;1426812
lexical_bundle,gestern gesehen,67,7.8,bundle,2,1345761;708578;1188491
lexical_bundle,hat beschlossen,67,7.76,bundle,2,371176;1334076;665760
lexical_bundle,fehlt mir,67,7.76,bundle,2,572860;959085;1245516
lexical_bundle,mein gott,67,7.74,bundle,2,626275;673803;626288
lexical_bundle,sein herz,67,7.74,bundle,2,457948;601787;601785
lexical_bundle,schon fertig,67,7.73,bundle,2,642295;602773;367259
lexical_bundle,kein wasser,67,7.72,bundle,2,656425;396270;540413
lexical_bundle,zu unterscheiden,67,7.57,bundle,2,367094;714446;338273
lexical_bundle,dürfen wir,67,7.55,bundle,2,1678734;1358000;455419
lexical_bundle,ein lächeln,67,7.48,bundle,2,1003528;1207950;1203145
lexical_bundle,ein gefühl,67,7.42,bundle,2,2125591;1763018;2277851
lexical_bundle,nahm an,67,7.41,bundle,2,363308;409896;461732
lexical_bundle,schicken sie,67,7.41,bundle,2,497237;435804;644472
lexical_bundle,reicht nicht,67,7.29,bundle,2,1681272;947029;845592
lexical_bundle,kommen können,67,7.28,bundle,2,1276626;867762;1489492
lexical_bundle,zu fuß gehen,66,8.12,bundle,3,2203943;2999521;2244413
lexical_bundle,meine schwester hat,66,8.12,bundle,3,642326;781369;366376
lexical_bundle,nicht gut genug,66,8.12,bundle,3,265;473800;826094
lexical_bundle,es ist leichter,66,8.11,bundle,3,1592144;1451981;659174
lexical_bundle,wer ist dein,66,8.11,bundle,3,1019347;530676;968235
lexical_bundle,er gab mir,66,8.1,bundle,3,357811;440447;432142
lexical_bundle,ich liebe ihn,66,8.09,bundle,3,356334;487854;555710
lexical_bundle,ich werde morgen,66,8.09,bundle,3,345053;353752;353754
lexical_bundle,und du wirst,66,8.07,bundle,3,676952;460302;733120
lexical_bundle,das ist toms,66,7.94,bundle,3,3120953;2509760;3207293
lexical_bundle,mag ich nicht,66,7.8,bundle,3,647759;593378;1196486
lexical_bundle,zu sein ist,66,7.42,bundle,3,2665608;384220;404182
lexical_bundle,ihre telefonnummer,66,8.07,bundle,2,724692;442181;731063
lexical_bundle,entschuldigte sich,66,8.06,bundle,2,1757709;995434;1802470
lexical_bundle,vier jahren,66,8.06,bundle,2,363358;938518;379829
lexical_bundle,hilfe brauchen,66,8.03,bundle,2,3292714;1712473;3434579
lexical_bundle,einen starken,66,8.01,bundle,2,567297;368715;435176
lexical_bundle,eine fahrkarte,66,8.0,bundle,2,330605;912833;791397
lexical_bundle,deine stimme,66,7.98,bundle,2,586972;788469;789271
lexical_bundle,kaufst du,66,7.96,bundle,2,1195793;1623926;1623925
lexical_bundle,deinen vater,66,7.94,bundle,2,344310;351634;364964
lexical_bundle,schreibst du,66,7.93,bundle,2,765606;1776609;541541
lexical_bundle,nichts außer,66,7.9,bundle,2,404697;6186;477392
lexical_bundle,kommen sollen,66,7.86,bundle,2,445200;396562;603938
lexical_bundle,geschehen wird,66,7.84,bundle,2,724984;403650;545174
lexical_bundle,der fuchs,66,7.74,bundle,2,1041829;761951;786150
lexical_bundle,das programm,66,7.73,bundle,2,606982;443614;406400
lexical_bundle,deine frage,66,7.71,bundle,2,342485;423272;442188
lexical_bundle,kaum etwas,66,7.7,bundle,2,1500374;611800;664174
lexical_bundle,zum lesen,66,7.67,bundle,2,182042;362672;340972
lexical_bundle,die erlaubnis,66,7.56,bundle,2,1104530;815548;1953674
lexical_bundle,die kartoffeln,66,7.51,bundle,2,1421149;354531;360888
lexical_bundle,die karten,66,7.5,bundle,2,368256;396469;361428
lexical_bundle,er schlug,66,7.47,bundle,2,358102;403016;632342
lexical_bundle,nahm einen,66,7.41,bundle,2,379915;379916;446123
lexical_bundle,glaubt an,66,7.37,bundle,2,344287;370030;370031
lexical_bundle,versuchte sich,66,7.36,bundle,2,683283;401755;659537
lexical_bundle,der unterricht,66,7.3,bundle,2,663975;414179;816
lexical_bundle,um neun uhr,65,8.06,bundle,3,411750;444587;418947
lexical_bundle,um zehn uhr,65,8.06,bundle,3,357808;391519;443188
lexical_bundle,könntet ihr mir,65,8.06,bundle,3,829994;1068554;640524
lexical_bundle,die wahrheit sagt,65,8.06,bundle,3,1907429;1907430;1556233
lexical_bundle,über sich selbst,65,8.06,bundle,3,1811805;1352555;724793
lexical_bundle,der film war,65,8.05,bundle,3,1245362;423687;671483
lexical_bundle,mit dem geld,65,8.04,bundle,3,425170;781959;991907
lexical_bundle,auf die straße,65,8.04,bundle,3,1302905;1658649;369792
lexical_bundle,ich bin toms,65,8.01,bundle,3,2262106;2262108;2465708
lexical_bundle,ich bin am,65,7.94,bundle,3,371841;391516;360728
lexical_bundle,sie ist meine,65,7.38,bundle,3,1152559;414283;931987
lexical_bundle,künstliche intelligenz,65,8.06,bundle,2,398639;9273461;9846270
lexical_bundle,früh aufzustehen,65,8.06,bundle,2,368787;662032;695430
lexical_bundle,harte arbeit,65,8.05,bundle,2,603562;530563;409111
lexical_bundle,des meeres,65,8.04,bundle,2,1931501;2298161;1003389
lexical_bundle,fließend französisch,65,8.04,bundle,2,370170;398822;455695
lexical_bundle,diese blume,65,8.0,bundle,2,353590;362123;353623
lexical_bundle,unser lehrer,65,7.99,bundle,2,344852;381087;370968
lexical_bundle,in betracht,65,7.98,bundle,2,558077;679258;372838
lexical_bundle,wandte sich,65,7.97,bundle,2,551497;948651;476429
lexical_bundle,seine hausaufgaben,65,7.93,bundle,2,938941;406339;938938
lexical_bundle,am nachmittag,65,7.9,bundle,2,601822;633459;588822
lexical_bundle,keinen kaffee,65,7.88,bundle,2,1004377;973907;928240
lexical_bundle,frag mich,65,7.86,bundle,2,1953201;2636846;940359
lexical_bundle,einen job,65,7.86,bundle,2,1107115;938586;645135
lexical_bundle,spaß machen,65,7.85,bundle,2,1220469;1220470;2305614
lexical_bundle,warten müssen,65,7.78,bundle,2,1702539;1689017;3115810
lexical_bundle,ich empfehle,65,7.74,bundle,2,1019595;694618;1421094
lexical_bundle,sogar noch,65,7.72,bundle,2,2363110;1220694;1797983
lexical_bundle,ihren mann,65,7.71,bundle,2,783361;362754;786152
lexical_bundle,wird bestimmt,65,7.66,bundle,2,381651;404922;405115
lexical_bundle,dieses kind,65,7.66,bundle,2,341917;372589;434014
lexical_bundle,der bevölkerung,65,7.65,bundle,2,2550668;1236391;2550666
lexical_bundle,den ohren,65,7.64,bundle,2,662209;444467;577265
lexical_bundle,dem bahnhof,65,7.6,bundle,2,400628;404910;368371
lexical_bundle,die ukraine,65,7.59,bundle,2,3063079;488104;3085401
lexical_bundle,macht keinen,65,7.56,bundle,2,1548901;604959;1001986
lexical_bundle,die vorstellung,65,7.55,bundle,2,1514467;1767672;712951
lexical_bundle,gegen ihn,65,7.49,bundle,2,1244428;1393225;380249
lexical_bundle,mehr darüber,65,7.48,bundle,2,676025;618519;618520
lexical_bundle,neben mir,65,7.46,bundle,2,695327;934349;659766
lexical_bundle,ein apfel,65,7.4,bundle,2,352592;437603;540441
lexical_bundle,lass dir,65,7.27,bundle,2,442827;348440;343033
lexical_bundle,unter dem tisch,64,8.0,bundle,3,341366;475709;555845
lexical_bundle,in seinem büro,64,8.0,bundle,3,740346;1312787;1493457
lexical_bundle,ich werde versuchen,64,7.99,bundle,3,674003;921983;1192620
lexical_bundle,du solltest dir,64,7.99,bundle,3,421849;392997;673681
lexical_bundle,in den garten,64,7.99,bundle,3,705796;874646;407667
lexical_bundle,in dem zimmer,64,7.98,bundle,3,616949;407745;1467106
lexical_bundle,ist in ordnung,64,7.98,bundle,3,1870840;446187;757952
lexical_bundle,ich glaube daß,64,7.97,bundle,3,12451936;12459864;12459865
lexical_bundle,ich habe einige,64,7.95,bundle,3,684103;635419;430862
lexical_bundle,die kinder sind,64,7.95,bundle,3,722820;427531;1000138
lexical_bundle,und ich werde,64,7.66,bundle,3,467715;2163397;2333789
lexical_bundle,letztes wochenende,64,7.99,bundle,2,4571920;4571921;4571922
lexical_bundle,bis dahin,64,7.96,bundle,2,657080;621905;670450
lexical_bundle,behilflich sein,64,7.96,bundle,2,1104434;1657697;1851656
lexical_bundle,fahrrad fahren,64,7.95,bundle,2,370133;370124;139401
lexical_bundle,deiner familie,64,7.93,bundle,2,655184;659565;601509
lexical_bundle,ein halbes,64,7.9,bundle,2,603971;944537;587061
lexical_bundle,meinem sohn,64,7.9,bundle,2,395457;466185;651992
lexical_bundle,leidet an,64,7.89,bundle,2,354824;596579;666008
lexical_bundle,kleine kinder,64,7.89,bundle,2,368316;753922;753923
lexical_bundle,meinen wagen,64,7.89,bundle,2,1745962;764802;607191
lexical_bundle,ein schwarzes,64,7.88,bundle,2,1060573;725184;1520284
lexical_bundle,ein fremder,64,7.87,bundle,2,359032;362781;365595
lexical_bundle,deine schuhe,64,7.86,bundle,2,360794;450637;503977
lexical_bundle,unsere hilfe,64,7.85,bundle,2,2158816;2158817;2158818
lexical_bundle,bis zehn,64,7.83,bundle,2,576215;620927;591216
lexical_bundle,diesen fehler,64,7.81,bundle,2,349979;587103;587105
lexical_bundle,seine stimme,64,7.78,bundle,2,355046;359661;482248
lexical_bundle,fängt an,64,7.77,bundle,2,119822;793463;793464
lexical_bundle,der bibel,64,7.71,bundle,2,970690;404179;778003
lexical_bundle,sehr jung,64,7.69,bundle,2,362641;412209;875936
lexical_bundle,ich schwimme,64,7.66,bundle,2,398020;764859;366474
lexical_bundle,aufmerksam zu,64,7.59,bundle,2,1898700;345259;1245661
lexical_bundle,liebt dich,64,7.57,bundle,2,2491989;642053;2266161
lexical_bundle,die grenze,64,7.54,bundle,2,1107043;1115298;465222
lexical_bundle,nicht aufgeben,64,7.45,bundle,2,1352745;481699;519209
lexical_bundle,dem jungen,64,7.37,bundle,2,645698;519919;602857
lexical_bundle,seiner zeit,64,7.33,bundle,2,605311;683962;724708
lexical_bundle,den ganzen tag zu hause,63,7.94,bundle,5,1358799;1764159;1931987
lexical_bundle,das leben ist ein,63,7.93,bundle,4,613438;1226468;635661
lexical_bundle,in zehn minuten,63,7.94,bundle,3,417799;357810;359037
lexical_bundle,die ganze woche,63,7.94,bundle,3,1228349;407190;1183127
lexical_bundle,durch das fenster,63,7.93,bundle,3,985875;357797;362118
lexical_bundle,in der ukraine,63,7.93,bundle,3,1274423;492435;1487801
lexical_bundle,auf den bus,63,7.93,bundle,3,370190;139099;362691
lexical_bundle,wissen sie wo,63,7.92,bundle,3,361113;383077;370028
lexical_bundle,ich sah ihn,63,7.92,bundle,3,528096;605783;735089
lexical_bundle,ich mag diese,63,7.91,bundle,3,344490;365026;367475
lexical_bundle,nichts mehr zu,63,7.9,bundle,3,1948429;432672;1657690
lexical_bundle,ich weiß wer,63,7.88,bundle,3,1513776;358387;695244
lexical_bundle,eine frau die,63,7.86,bundle,3,1550451;1550452;938626
lexical_bundle,die menschen sind,63,7.85,bundle,3,1699586;1362158;2504608
lexical_bundle,das gar nicht,63,7.83,bundle,3,3493957;2181863;3101103
