lemma,pos,gloss,source
intelligenz,noun,intelligence (capacity of mind),lemma
interessant,adj,interesting,lemma
interesse,noun,interest (attention and concern),lemma
interessieren,verb,to interest,lemma
international,adj,international,lemma
internet,noun,internet,lemma
inzwischen,adv,"since then, by now, in the meantime (contrasting between the current state and a known past state)",lemma
irgend,adv,at all (regarding possibility/ability),lemma
irgendein,det,some; any,lemma
irgendetwas,pron,anything,lemma
irgendjemand,pron,"someone, somebody",lemma
irgendwann,adv,"sometime, somewhen, anytime",lemma
irgendwas,pron,alternative form of irgendetwas (“anything”),lemma
irgendwelche,pron,any (no matter which),lemma
irgendwie,adv,somehow (in some unknown or unspecific manner),lemma
irgendwo,adv,somewhere,lemma
irgendwohin,adv,"to some place, somewhere",lemma
irren,verb,"to wander (to move around aimlessly, being unable to find where one wants to go)",lemma
irrtum,noun,"error, mistake",lemma
islam,name,Islam,lemma
iss,name,ISS,lemma
isst,verb,to eat,form-of
italien,name,Italy (a country in Southern Europe),lemma
italienisch,adj,Italian,lemma
ißt,verb,to eat,form-of
ja,adv,obviously; certainly; of course; as you know; as is generally known (indicates and emphasises that one is expressing an established fact),lemma
jack,noun,jacket,form-fallback
jagen,verb,to hunt (game),lemma
jahr,noun,"year (solar year, the time it takes the Earth to complete one orbit of the Sun)",lemma
jahrhundert,noun,a century (period of 100 years),lemma
jan,name,"a male given name, variant of Johann, popular in the later 20th century",lemma
januar,noun,January,lemma
japan,name,Japan (a country in East Asia),lemma
japanisch,adj,"Japanese (of or relating to Japan, the Japanese people, or the Japanese language)",lemma
je,adv,ever,lemma
jed,pron,each,form-of
jedermann,pron,everyone,lemma
jederzeit,adv,anytime,lemma
jedesmal,adv,every time,curated-phrase
jedoch,adv,"however, yet, nevertheless",lemma
jemals,adv,ever,lemma
jemand,pron,"someone, somebody",lemma
jene,pron,"that, that one",form-of
jenem,pron,"that, that one",form-of
jenen,pron,"that, that one",form-of
jener,pron,"that, that one",lemma
jesu,name,Jesus,form-of
jetzt,adv,"now (at this moment, right now)",lemma
job,noun,"job, position, employment",lemma
jugend,noun,youth (quality or state of being young; part of life following childhood),lemma
juli,noun,July,lemma
jung,adj,young,lemma
juni,noun,June,lemma
jupiter,name,Jupiter,lemma
jäger,noun,hunter (male or of unspecified sex),lemma
jünger,noun,disciple (one who learns from and follows a usually religious or philosophical teacher; male or unspecified sex),lemma
jüngst,adv,lately,lemma
kaffe,noun,"backwater, Hicksville, bumfuck (a backwards, boring rural town or village)",form-of
kaiser,noun,emperor (ruler of certain monarchies; highest monarch),lemma
kalt,adj,"cold, chilly; the physical perception of something (objects, weather, body etc.) to have a low temperature",lemma
kam,verb,to come; to arrive,form-of
kamen,name,"a municipality of North Rhine-Westphalia, Germany",lemma
kamera,noun,camera (device for taking photographs or filming),lemma
kampf,noun,"struggle, battle, campaign, fight",lemma
kanada,name,Canada (a country in North America),lemma
kanadier,noun,Canadian (person from Canada),lemma
kaninchen,noun,rabbit,lemma
kann,verb,"to be able (to do or be something), to have the possibility of, can.",form-of
kannst,verb,"to be able (to do or be something), to have the possibility of, can.",form-of
kannte,verb,to know; to be acquainted with; to be familiar with,form-of
kapitel,noun,chapter (section of a text),lemma
kapitän,noun,captain,lemma
kaputt,adj,"destroyed, broken, out of order",lemma
karl,name,a male given name from Old High German,lemma
karriere,noun,career (occupational path),lemma
karte,noun,"card (flat, normally rectangular piece of stiff paper, plastic etc.)",lemma
karten,noun,card game,lemma
kartoffeln,noun,potato,form-of
kat,noun,clipping of Katalysator (“catalytic converter”),lemma
katastrophe,noun,"catastrophe, disaster, calamity",lemma
katz,noun,apocopic form of Katze (“cat”),lemma
kauf,noun,purchase,lemma
kaufen,verb,"to buy, to purchase",lemma
kauft,verb,"to buy, to purchase",form-of
kaum,adv,"barely, hardly (qualifying verbs or adjectives)",lemma
kehrt,verb,to sweep,form-of
kein,pron,no; not a(n); not one; not any,lemma
keinerlei,adj,"no … whatsoever, no … at all",lemma
keks,noun,"cookie (US), biscuit (UK)",lemma
keller,noun,cellar,lemma
kellner,noun,waiter (male or of unspecified gender),lemma
kenn,verb,to know; to be acquainted with; to be familiar with,form-of
kennen,verb,to know; to be acquainted with; to be familiar with,lemma
kennengelernt,verb,"to get to know, become acquainted with (a person, place, thing); to befriend.",form-of
kennenlernen,verb,"to get to know, become acquainted with (a person, place, thing); to befriend.",lemma
kennenzulernen,verb,"to get to know, become acquainted with (a person, place, thing); to befriend.",form-of
kennst,verb,to know; to be acquainted with; to be familiar with,form-of
kennt,verb,to know; to be acquainted with; to be familiar with,form-of
kenntnis,noun,knowledge,lemma
kerl,noun,"fellow, guy, chap, bloke",lemma
kerze,noun,candle,lemma
kerzen,noun,candles,form-of
kilo,noun,kilo,lemma
kilometer,noun,kilometer (unit of measure),lemma
kind,noun,kid; child (young person),lemma
kindern,noun,kid; child (young person),form-of
kindheit,noun,childhood,lemma
kino,noun,cinema,lemma
kirche,noun,church (building),lemma
kissen,noun,cushion; pillow (bag filled with soft material used to sit or rest one’s head on),lemma
kiste,noun,"chest, box",lemma
klang,noun,"sound, tone",lemma
klapp,verb,"to clap (make a soft clapping sound, particularly of something being closed)",form-of
klar,adj,clear; transparent; bright,lemma
klaren,adj,clear; transparent; bright,form-of
klasse,adj,"great, awesome",lemma
klassenkamerad,noun,classmate,lemma
klassenzimmer,noun,classroom,lemma
klauen,verb,to steal,lemma
klavier,noun,piano,lemma
kleid,noun,"dress, gown (kind of woman's garment)",lemma
kleiden,verb,"to dress, to clothe",lemma
kleidung,noun,clothing; apparel,lemma
klein,adj,"small, little, wee (in physical size or extent)",lemma
kleinste,adj,"small, little, wee (in physical size or extent)",form-of
klima,noun,climate,lemma
klimaanlage,noun,air conditioner,lemma
klingelt,verb,to ring (to produce the sound of a bell or a similar sound),form-of
klingen,verb,to ring; to clink,lemma
klopft,verb,subjunctive II,form-of
klug,adj,"intelligent, prudent, wise, smart, clever",lemma
klüger,adj,"intelligent, prudent, wise, smart, clever",form-of
km,noun,abbreviation of Kaltmiete,lemma
knapp,adj,scarce,lemma
kneipe,noun,"pub, bar",lemma
knie,noun,knee,lemma
knochen,noun,bone,lemma
knopf,noun,button (fastener),lemma
koch,noun,cook (one who cooks; male or unspecified gender),lemma
kochen,verb,"to cook, to prepare food (chiefly hot food for lunch or supper)",lemma
koffer,noun,a case; a suitcase or briefcase,lemma
kollegen,noun,"colleague, coworker, workmate, fellow worker or member",form-of
komisch,adj,"comedic, comic, pertaining to comedy",lemma
komm,verb,to come; to arrive,form-of
komma,noun,"comma (,)",lemma
kommen,verb,to come; to arrive,lemma
kommend,adj,"coming, next",lemma
kommentar,noun,comment,lemma
kommunikation,noun,"communication, exchange of signs",lemma
komplett,adj,"complete, entire (including all possible parts or elements)",lemma
kompliziert,adj,"complicated, complex",lemma
konferenz,noun,conference,lemma
konnt,verb,"to be able (to do or be something), to have the possibility of, can.",form-of
konntest,verb,"to be able (to do or be something), to have the possibility of, can.",form-of
kontakt,noun,contact,lemma
konto,noun,account,lemma
kontrolle,noun,inspection,lemma
kontrollieren,verb,to check,lemma
konzentrieren,verb,"to concentrate, to focus (one's mind or attention)",lemma
konzert,noun,concert (musical event),lemma
kopf,noun,head,lemma
kopfschmerz,noun,headache,lemma
korb,noun,"basket, creel",lemma
korrekt,adj,correct,lemma
korrigieren,verb,to correct,lemma
kosten,verb,to cost,lemma
kostenlos,adj,"without cost, free",lemma
kraft,prep,"on the basis of; by virtue of; by means of, through",lemma
krank,adj,"ill, sick (in bad health)",lemma
kranken,verb,"to be ailing (from), to be held back (by), to be suffering (from) [with an (+ dative)] (to struggle with a non-catastrophic but severely limiting issue)",lemma
krankenhaus,noun,hospital,lemma
krankenschwester,noun,nurse (female),lemma
krankheit,noun,"sickness, illness",lemma
krawatte,noun,necktie,lemma
krebs,noun,"crustacean, crab, crayfish",lemma
kreis,noun,circle,lemma
krieg,verb,to get,form-of
kriegen,verb,to get,lemma
krise,noun,crisis (unstable situation),lemma
kritik,noun,criticism (negative judgement),lemma
kritisieren,verb,"to criticize, to criticise",lemma
kräfte,noun,forces,form-of
kuchen,noun,"pie; cake; tart (foodstuff made of baked dough, other than bread)",lemma
kugel,noun,"a ball, usually solid",lemma
kuh,noun,cow (female bovine animal at or near adulthood),lemma
kultur,noun,culture,lemma
kund,adj,"known, having come to someone's knowledge",lemma
kunst,noun,art,lemma
kur,noun,treatment at a health resort,lemma
kurz,adj,"short, quick, brief",lemma
kuss,noun,kiss,lemma
kälte,noun,coldness; cold,lemma
käm,verb,subjunctive II,form-of
kämpfen,verb,"to fight, to struggle",lemma
käs,noun,cheese,lemma
kätzchen,noun,catkin (type of blossom),lemma
könig,noun,"king (monarch, chess, card games)",lemma
königin,noun,queen,lemma
können,verb,"to be able (to do or be something), to have the possibility of, can.",lemma
könnt,verb,subjunctive II,form-of
könntest,verb,subjunctive II,form-of
könntet,verb,subjunctive II,form-of
körper,noun,"body (of a person, animal, etc.)",lemma
köstlich,adj,costly; precious,lemma
küche,noun,kitchen (room),lemma
küh,noun,cow (female bovine animal at or near adulthood),form-of
kühlschrank,noun,refrigerator,lemma
kümmer,verb,"to take care, to look after",form-of
kümmern,verb,"to take care, to look after",lemma
kümmert,verb,"to take care, to look after",form-of
künstler,noun,artist,lemma
künstlich,adj,artificial,lemma
kürzlich,adj,recent,lemma
küssen,verb,to kiss,lemma
küsst,verb,to kiss,form-of
küste,noun,coast,lemma
lachen,verb,to laugh,lemma
lacht,verb,to laugh,form-of
laden,verb,"to load (something) e.g. into a container or onto a vehicle, to load up",lemma
lag,noun,"latency, lag (the delay between a request and its response)",lemma
lampe,noun,"lamp, light (piece of furniture, or fixture mounted on a wall or ceiling, holding one or more electric light sockets)",lemma
land,noun,country (territory of a nation),lemma
landschaft,noun,landscape,lemma
lang,adj,long; lengthy (in space or time),lemma
langsam,adj,slow (taking a long time to move or travel; not happening in a short time),lemma
langweilen,verb,to bore (inspire boredom in someone),lemma
langweilig,adj,"boring, dull, tedious",lemma
las,verb,"to read (to look at and understand symbols, words, or data)",form-of
lass,verb,alternative spelling of lass,lemma
lassen,verb,to allow; to permit; to let,lemma
last,noun,"load, burden",lemma
lastwagen,noun,"truck, lorry",lemma
latein,name,Latin,lemma
lauf,noun,"run, race",lemma
laufen,verb,to walk; to jog; to run (to move on foot; either at a normal or an increased speed),lemma
laune,noun,"mood, humor",lemma
laut,adj,"loud, noisy",lemma
lautet,verb,"to be, to read (have a certain content or wording)",form-of
laß,verb,alternative spelling of lass,lemma
laßt,verb,to allow; to permit; to let,form-of
leben,verb,"to live, to be alive",lemma
lebensmittel,noun,"any item or substance intended for human consumption (excluding drugs other than alcohol), food, comestible",lemma
lebt,verb,simple present,form-of
leck,adj,leaky,lemma
lediglich,adv,merely,lemma
leer,adj,empty,lemma
leg,verb,subjunctive I,form-of
legen,verb,to lie down,lemma
legt,verb,to lie down,form-of
lehnt,verb,to lean,form-of
lehr,verb,"to teach (a class, a subject); to be a teacher",form-of
lehren,verb,"to teach (a class, a subject); to be a teacher",lemma
lehrerin,noun,teacher,form-of
leiche,noun,"dead body, corpse, cadaver, carcass",lemma
leicht,adj,light (not heavy),lemma
leid,adj,"distressing, uncomfortable",lemma
leiden,verb,"to suffer, to experience pain, sorrow, etc.",lemma
leidenschaft,noun,passion (powerful emotion),lemma
leihen,verb,to borrow,lemma
leis,adj,alternative form of leise,lemma
leisten,verb,"to perform (a task, work), to accomplish (a task), to achieve (a goal)",lemma
leistung,noun,"performance, accomplishment, achievement",lemma
leit,noun,ladder,form-fallback
lektion,noun,"lesson (chapter of a textbook, section of a course)",lemma
lernen,verb,"to learn, to acquire knowledge",lemma
lernt,verb,"to learn, to acquire knowledge",form-of
les,verb,"to read (to look at and understand symbols, words, or data)",form-of
lesen,verb,"to read (to look at and understand symbols, words, or data)",lemma
letzt,noun,only in fixed expressions,lemma
letztemal,adv,superseded spelling of letzte Mal (“(the) last time”),lemma
letztlich,adv,"finally, ultimately",lemma
leut,noun,alternative form of Leute,lemma
licht,adj,sparse (e.g. of hair or a forest),lemma
lie,verb,"to read (to look at and understand symbols, words, or data)",form-of
lieb,adj,lovable; dear; darling; sweet; good-hearted; kind,lemma
liebst,verb,"to love, to have a strong affection for (someone or something)",form-of
liebt,verb,"to love, to have a strong affection for (someone or something)",form-of
lied,noun,song (musical composition sung with vocals or vocal lyrics),lemma
lief,verb,to walk; to jog; to run (to move on foot; either at a normal or an increased speed),form-of
liegen,verb,to lie (to be in a horizontal position),lemma
liest,verb,"to read (to look at and understand symbols, words, or data)",form-of
ließ,verb,Switzerland and Liechtenstein standard spelling of ließ,lemma
ließen,verb,to allow; to permit; to let,form-of
linda,name,a female given name from the Germanic languages,lemma
linie,noun,line,lemma
link,adj,left,lemma
lippen,noun,lip,form-of
list,noun,"cunning, craft",lemma
liter,noun,"liter, litre",lemma
literatur,noun,"literature (written works collectively, often about a certain topic, in a certain language etc.)",lemma
lkw,noun,abbreviation of Lastkraftwagen (“truck”),lemma
loch,noun,hole; perforation,lemma
logik,noun,logic,lemma
lohn,noun,wage,lemma
lohnen,verb,to be worthwhile,lemma
london,name,"London (the capital city of the United Kingdom; the capital city of England, within Greater London)",lemma
los,adv,"rid of, free of",lemma
lud,verb,"to load (something) e.g. into a container or onto a vehicle, to load up",form-of
luft,noun,"air, atmosphere",lemma
lust,noun,desire; the wish to do or have something,lemma
lustig,adj,"funny, humorous",lemma
lächeln,verb,to smile,lemma
lächelt,verb,to smile,form-of
lächerlich,adj,"ridiculous, risible, laughable",lemma
länder,noun,country (territory of a nation),form-of
ländern,noun,country (territory of a nation),form-of
länger,adj,long; lengthy (in space or time),form-of
längst,adv,"long ago, long",lemma
lärm,noun,"noise, din, racket",lemma
lässt,verb,alternative spelling of lässt; second/third-person singular present of lassen,lemma
läuft,verb,to walk; to jog; to run (to move on foot; either at a normal or an increased speed),form-of
läßt,verb,alternative spelling of lässt; second/third-person singular present of lassen,lemma
löffel,noun,spoon,lemma
löschen,verb,"to quench (fire, thirst, or lime)",lemma
lösen,verb,to loose; to loosen; to detach; to remove,lemma
lösung,noun,solution (answer to a riddle or problem),lemma
löwe,noun,lion,lemma
löwen,name,Louvain (a city in Belgium),lemma
lügen,verb,to tell a lie; to lie (to intentionally give false information),lemma
lügner,noun,liar (one who tells lies) (male or of unspecified gender),lemma
mach,verb,"to make, to produce, to create (an object, arrangement, situation, etc.)",form-of
machen,verb,"to make, to produce, to create (an object, arrangement, situation, etc.)",lemma
macht,noun,"power, authority",lemma
mag,verb,to like (something or someone),form-of
magen,noun,"stomach, maw",lemma
mahlzeit,noun,meal,lemma
mai,noun,May (month),lemma
mail,noun,alternative form of E-Mail (“e-mail”),lemma
mal,adv,times (indicating multiplication of two numbers),lemma
male,verb,to paint (do paintwork),form-of
malen,verb,to paint (do paintwork),lemma
mama,noun,"mum, mummy, mom, mommy",lemma
man,adv,just; only,lemma
manch,pron,many a; many; some,lemma
manchmal,adv,sometimes,lemma
mangel,noun,"lack, shortage (the condition of having an insufficient amount of a resource, or none at all)",lemma
mann,noun,"man, male human being",lemma
mannschaft,noun,crew members of a ship,lemma
mantel,noun,"coat, overcoat (long jacket that covers at least part of the thighs)",lemma
mar,noun,crow's nest,form-fallback
mari,noun,money,form-fallback
maria,name,"a female given name, equivalent to English Mary",lemma
markt,noun,market (gathering for sale and purchase),lemma
maschine,noun,machine,lemma
maske,noun,mask,lemma
material,noun,material (matter),lemma
mathe,noun,"math, maths (short form of mathematics)",lemma
mathematik,noun,mathematics (study),lemma
mau,adj,"unwell, queasy, poorly, ill",lemma
maß,noun,Switzerland and Liechtenstein standard spelling of Maß,lemma
medien,noun,"the mediae consonants, 'b', 'd', and 'g'. (e.g. those subject to the Medienverschiebung).",lemma
medikament,noun,"drug, medicine",lemma
medizin,noun,medicine (the study of disease and treatment; the profession based thereon),lemma
meer,noun,sea,lemma
mehl,noun,flour; meal (ground cereal),lemma
mehr,adv,more,lemma
mehrere,pron,"multiple, several; more than one; a number of",lemma
mehreren,pron,"multiple, several; more than one; a number of",form-of
mehrheit,noun,majority; bulk,lemma
mehrmals,adv,"several times, repeatedly",lemma
meilen,noun,mile (unit of distance),form-of
mein,det,my,lemma
meinst,verb,"to opine, to think; to believe; to suppose",form-of
meint,verb,"to opine, to think; to believe; to suppose",form-of
meinung,noun,opinion,lemma
meist,adj,much; many,form-of
meisten,adj,much; many,form-of
melden,verb,"to report, to inform (about an incident or condition)",lemma
menge,noun,quantity,lemma
mensch,pron,"one, they (indefinite third-person singular pronoun)",lemma
menschheit,noun,"humanity, mankind (human beings at large)",lemma
menschlich,adj,"human, manlike",lemma
merken,verb,"to notice, to sense, to be able to tell (the difference in a situation or state)",lemma
mess,noun,knife,form-fallback
met,noun,mead,lemma
methode,noun,manner,lemma
mexiko,name,"Mexico (a country in North America, located south of the United States, and northwest of Guatemala and Belize from Central America)",lemma
mich,pron,I (first person singular nominative (subject) pronoun),form-of
miete,noun,rent,lemma
mieten,verb,"to hire, to rent",lemma
mike,name,a male given name,lemma
milch,noun,milk (white liquid produced by female mammals for their young to consume),lemma
milliarden,noun,billion (10⁹),form-of
million,noun,million (10⁶),lemma
mindesten,adj,"little, few (a small amount, a small number)",form-of
minister,noun,minister (a person who is commissioned by the government for public service),lemma
minute,noun,minute (unit of time; unit of angle),lemma
minuten,noun,minute (unit of time; unit of angle),form-of
mir,pron,alternative form of wir (“we”),lemma
mist,noun,manure (domestic animals’ excrement mixed with hay),lemma
mit,adv,among; denotes a belonging of a person or a thing to a group,lemma
mitarbeit,noun,"cooperation, collaboration",lemma
miteinander,adv,together (with),lemma
mitgebracht,verb,"to bring (along, with), to accompany",form-of
mitglied,noun,member,lemma
mitkommen,verb,"to come with, to join and come along with (another person)",lemma
mitleid,noun,"pity, compassion",lemma
mitnehmen,verb,to take with; to carry along,lemma
mittag,noun,"noon, midday, late morning, early afternoon (time from about 11 a.m. to 2 p.m)",lemma
mittagessen,verb,"to lunch, to have lunch",lemma
mitte,noun,middle,lemma
mitteilen,verb,"to inform about, to tell, to disclose, to impart, to report, to announce",lemma
mittel,adj,"average, middling",lemma
mitten,adv,In the middle.,lemma
mitternacht,noun,midnight,lemma
mittwoch,noun,Wednesday,lemma
mitzuteilen,verb,"to inform about, to tell, to disclose, to impart, to report, to announce",form-of
mobiltelefon,noun,mobile phone (a portable telephone),lemma
mochte,verb,to like (something or someone),form-of
mode,noun,"fashion, trend",lemma
modern,verb,"to rot, to molder",lemma
moment,noun,moment,lemma
momentan,adj,current,lemma
monat,noun,"month (division of a year, usually one twelfth ≈ 30 days)",lemma
mond,noun,moon (a natural satellite that is orbiting its corresponding planet),lemma
montag,noun,Monday,lemma
mord,noun,murder,lemma
morgen,adv,tomorrow,lemma
moschee,noun,mosque,lemma
moskau,name,"Moscow (a federal city, the capital of Russia)",lemma
motor,noun,engine (mechanical device),lemma
motorrad,noun,motorcycle,lemma
mund,noun,mouth of a person,lemma
museum,noun,"museum (building or institution dedicated to the protection and exhibition of items with scientific, historical, cultural or artistic value)",lemma
musik,noun,music,lemma
muss,noun,"necessity, a must",lemma
musst,verb,to have to (do something); must; to be obliged (to do something); to need (to do something).,form-of
mut,noun,courage; bravery,lemma
mutig,adj,courageous,lemma
mutter,noun,mother,lemma
muttersprach,noun,mother tongue; native language,form-fallback
muttersprachler,noun,native speaker (male or of unspecified gender) (a person who grew up with a particular language as their mother tongue),lemma
muß,noun,"necessity, a must",lemma
mußt,verb,to have to (do something); must; to be obliged (to do something); to need (to do something).,form-of
mädchen,noun,girl,lemma
männer,noun,"man, male human being",form-of
männern,noun,"man, male human being",form-of
märchen,noun,fairy tale (folk tale),lemma
märz,noun,March,source-fallback
mäuse,noun,mouse,form-of
möbel,noun,piece of furniture,lemma
möcht,verb,subjunctive II,form-of
möchtest,verb,subjunctive II,form-of
möchtet,verb,subjunctive II,form-of
mögen,verb,to like (something or someone),lemma
möglich,adj,possible (what can be done or achieved),lemma
möglichen,adj,possible (what can be done or achieved),form-of
möglicherweise,adv,"possibly, potentially",lemma
möglichkeit,noun,"possibility, likelihood",lemma
mörder,noun,"murderer, assassin, assassinator, killer, slayer (male or of unspecified gender)",lemma
müde,adj,tired,lemma
müh,noun,"effort, difficulty",form-fallback
müll,noun,"rubbish, refuse, waste, junk, trash (US), garbage (US)",lemma
müssen,verb,to have to (do something); must; to be obliged (to do something); to need (to do something).,lemma
müsst,verb,subjunctive II,form-of
mütze,noun,cap,lemma
müßt,verb,to have to (do something); must; to be obliged (to do something); to need (to do something).,form-of
na,intj,"well!, so!; used to introduce a statement",lemma
nach,adv,Separated form of nach-,lemma
nachbar,noun,neighbour,lemma
nachbarin,noun,female neighbor,lemma
nachbarn,noun,neighbour,form-of
nachdem,conj,after (that),lemma
nachdenken,verb,"to think, to reflect, to ponder",lemma
nachgedacht,verb,"to think, to reflect, to ponder",form-of
nachmittag,noun,afternoon (part of the day from about 2 p.m. to about 6 p.m.),lemma
nachricht,noun,"news, piece of news, notification",lemma
nacht,noun,night,lemma
nachtisch,noun,"dessert, pudding (UK)",lemma
nachzudenken,verb,"to think, to reflect, to ponder",form-of
nacken,noun,nape of the neck,lemma
nagel,noun,"A nail, the horny plate on fingers and toes of humans and certain animals which mostly consists of keratin.",lemma
nah,adj,"near (in space or time or in an abstract sense), close, nearby",lemma
nahm,verb,to take,form-of
nahmen,verb,to take (something into one's possession or on one's body),form-of
nahrung,noun,"nourishment, food",lemma
naiv,adj,green (inexperienced),lemma
nam,verb,to take (something into one's possession or on one's body),form-of
namen,noun,alternative form of Name,lemma
nannte,verb,to name (to give a name to),form-of
narr,noun,"jester, fool",lemma
narren,verb,to fool,lemma
nas,noun,nose,form-fallback
nass,adj,wet (soaked with liquid),lemma
nation,noun,nation (community of people),lemma
natur,noun,nature (the natural world),lemma
natürlich,adj,"natural, normal",lemma
ne,article,alternative spelling of 'ne,lemma
nebel,noun,"fog, mist, haze",lemma
neben,prep,"next to, beside, alongside, adjacent to, near, near to",lemma
nebenan,adv,next door,lemma
nehmen,verb,to take (something into one's possession or on one's body),lemma
neid,noun,"envy, jealousy",lemma
neigen,verb,"to incline, slant, tilt, bend, lower (move something in some direction by bowing or turning slightly)",lemma
nein,noun,a no,lemma
nennen,verb,to name (to give a name to),lemma
nerven,verb,"to annoy, to irritate",lemma
nervös,adj,nervous (anxious),lemma
nett,adj,nice; friendly; likable,lemma
netz,noun,"net; web; mesh (construction of interwoven fibres, e.g. that of a fisher, a spider, etc.)",lemma
neu,adj,new,lemma
neugier,noun,curiosity,lemma
neugierig,adj,"nosy, curious, inquisitive, prying",lemma
neuigkeit,noun,news (item of),lemma
neulich,adv,recently (in the recent past),lemma
neun,noun,nine,lemma
new,adj,new,alias
nicht,adv,"not, non- (negates the meaning of a verb, adjective, or adverb)",lemma
nie,adv,"never, never at all (referring to an indefinite period of time)",lemma
nieder,adj,low,lemma
niederlage,noun,"defeat, loss",lemma
niemals,adv,never (at no time),lemma
niemand,pron,"nobody, no one",lemma
nimm,verb,to take (something into one's possession or on one's body),form-of
nimmst,verb,to take (something into one's possession or on one's body),form-of
nimmt,verb,to take (something into one's possession or on one's body),form-of
nirgend,adv,nowhere (in no place),lemma
nirgendwo,adv,nowhere (in no place),lemma
noch,adv,"still, yet (up to and including a given time)",lemma
nochmal,adv,once again,lemma
nord,noun,the north (used without article; a short form of Norden),lemma
normal,adj,"ordinary, normal",lemma
normalerweise,adv,normally,lemma
not,adv,only used in nottun,lemma
notwendig,adj,necessary; essential; indispensable,lemma
november,noun,November,lemma
null,adj,"null, null and void (invalid)",lemma
nummer,noun,number; see usage notes below,lemma
nun,adv,"now, at this moment",lemma
nur,adv,"only, just, merely, simply",lemma
nutzen,verb,to make use of; to deploy; to exploit; to harness; to take (the opportunity of),lemma
nächst,prep,"besides, in addition to",lemma
nähe,noun,"nearness, closeness",lemma
näher,adj,"further, more precise or detailed",lemma
nämlich,adv,"namely, specifically; used to further specify what exactly one was talking about just before",lemma
nötig,adj,necessary,lemma
nützen,verb,alternative form of nutzen,lemma
nützlich,adj,useful; helpful,lemma
ob,conj,"Introduces an indirect question, a doubt. if, whether.",lemma
oben,adv,above,lemma
obst,noun,fruit (food),lemma
obwohl,conj,"although, though, while",lemma
oder,conj,or,lemma
ofen,noun,clipping of Backofen (“oven”),lemma
off,adj,clipping of offline,lemma
offenbar,adj,apparent (evident),lemma
offensichtlich,adj,obvious,lemma
oft,adv,often,lemma
oh,intj,oh,lemma
ohn,adv,without,form-fallback
ohr,noun,ear (the auditory organ),lemma
okay,adj,OK,lemma
oktober,noun,October,lemma
oma,noun,"grandma, granny, nan",lemma
onkel,noun,uncle,lemma
online,adj,online,lemma
opa,noun,grandpa,lemma
operation,noun,operation,lemma
opfer,noun,sacrifice,lemma
optimistisch,adj,optimistic,lemma
orang,adj,orange,form-of
ordentlich,adj,"tidy, orderly",lemma
ordnung,noun,"arrangement, regulation",lemma
organisation,noun,"organisation, organization",lemma
original,adj,original,lemma
ort,noun,"place, location, point, position",lemma
ost,noun,clipping of Osten: the east,lemma
ozean,noun,ocean,lemma
paar,det,some; few; a few,lemma
packt,verb,"to pack (luggage, a bundle, etc.); to get packed",form-of
paket,noun,"packet, package, parcel (the term is almost exclusively used for packages sent by mail)",lemma
panik,noun,panic,lemma
papa,noun,"dad, daddy",lemma
papi,noun,daddy,lemma
papst,noun,pope (head of the Roman Catholic Church; title of other religious leaders such as the Coptic Pope),lemma
paradies,noun,paradise,lemma
paris,name,Paris (the capital and largest city of France),lemma
park,noun,"park (piece of ground in or near a city or town, enclosed and kept for ornament and recreation)",lemma
parken,verb,to park,lemma
parkplatz,noun,"parking lot, outdoor car park",lemma
parlament,noun,parliament,lemma
partei,noun,political party,lemma
partner,noun,"partner, associate (male or of unspecified gender)",lemma
party,noun,party (social gathering),lemma
pass,noun,"pass, mountain pass",lemma
passen,verb,to fit,lemma
passieren,verb,to happen,lemma
passiert,verb,it happens,lemma
passwort,noun,password,lemma
patient,noun,patient (male or of unspecified sex or female),lemma
pause,noun,pause (temporary interruption in speech or an activity),lemma
pech,noun,pitch (sticky substance),lemma
peinlich,adj,"woeful, hurtful",lemma
per,prep,"by, by means of, through, via",lemma
perfekt,adj,perfect,lemma
person,noun,"person, individual",lemma
persönlich,adj,personal,lemma
persönlichkeit,noun,personality,lemma
pferd,noun,horse,lemma
pflanzen,verb,to plant,lemma
pflegt,verb,providing care or service for someone/something,form-of
pflicht,noun,duty,lemma
pfund,noun,"a metric pound, 500 grams, half a kilogram",lemma
phantasie,noun,alternative spelling of Fantasie,lemma
philosophie,noun,philosophy (study of thought),lemma
pilz,noun,mushroom,lemma
pistole,noun,"pistol, gun",lemma
pizza,noun,pizza,lemma
plan,adj,"planar, flat, level, smooth",lemma
planen,verb,to plan (some action or event),lemma
planet,verb,subjunctive I,form-of
platz,noun,"square, plaza, piazza",lemma
pleite,adj,broke,lemma
plus,adv,"plus, increased by",lemma
pläne,adj,"planar, flat, level, smooth",form-of
plötzlich,adj,"sudden, abrupt, brusque",lemma
pol,noun,pole (point on a spherical body's surface intersected by its rotational axis),lemma
politik,noun,politics,lemma
politisch,adj,political (concerning or related to politics),lemma
polizei,noun,police; law enforcement,lemma
polizist,noun,police officer (male or female); policeman,lemma
pomme,noun,"fries, French fries, chips (UK)",form-fallback
portemonnaie,noun,"wallet, purse",lemma
portugiesisch,adj,Portuguese,lemma
post,noun,"mail, post (sent and received letters etc.)",lemma
posten,verb,"to post (to publish an entry or comment in a forum, chat, or social media)",lemma
praktisch,adj,practical,lemma
praxis,noun,"practice, experience",lemma
preis,noun,price,lemma
priester,noun,priest,lemma
prinz,noun,prince,lemma
